name,source,gender,wikidata,type
Alleestraße,,,,way
Alpenstraße,,,,way
"Alte Poststraße",,,,way
"Alter Berg",,,,way
"Am Anger",,,,way
"Am Angerbach",,,,way
"Am Angerl",,,,way
"Am Baggersee",,,,way
"Am Bahndamm",,,,way
"Am Hochfeld",,,,way
"Am Hochrain",,,,way
"Am Holzfeld",,,,way
"Am Kneippgarten",,,,way
"Am Kreuzfeld",,,,way
"Am Küchenfeld",,,,way
"Am Kuhberg",,,,way
"Am Moosanger",,,,way
"Am Neugereuth",,,,way
"Am Schleiferbach",,,,way
"Am Schulweg",,,,way
"Am Schwimmbad",,,,way
"Am Sonnenbichl",,,,way
"Am Sonnenfeld",,,,way
"Am Sportplatz",,,,way
"Am Stengerbach",,,,way
"Am Straßfeld",,,,way
"Am Vogelherd",,,,way
"Am Vogelsand",,,,way
"Am Wald",,,,way
"Am Waldrand",,,,way
"Am Weiherfeld",,,,way
"Am Wörth",,,,way
Amperweg,,,,way
Amselstraße,,,,way
Amselweg,,,,way
"An der Goldach",,,,way
"An der Moosach",,,,way
"An der Mühle",,,,way
"An der Stoibermühle",,,,way
Angerbrunnenstraße,,,,way
Angerstraße,,,,way
Angerweg,,,,way
Annenhofstraße,,,,way
"Asam öffne Dich",,,,way
Ast,,,,way
"Attachinger Weg",,,,way
Auenstraße,,,,way
"B 301",,,,way
Bachstraße,,,,way
Badgasse,,,,way
Bahnhofstraße,,,,way
Bahnstraße,,,,way
Bergstraße,,,,way
Besucherpark,,,,way
"Besucherpark Aussichtspunkt",,,,way
Birkenstraße,,,,way
Blumenstraße,,,,way
Böhmerwaldstraße,,,,way
Bourdonstraße,,,,way
Brachvogelweg,,,,way
Brücklangerstraße,,,,way
Brunnwiesenstraße,,,,way
Buchenweg,,,,way
"Burgrainer Straße",,,,way
Clemensänger-Ost,,,,way
Damm,,,,way
Dammweg,,,,way
Dr.-Hans-Raum-Straße,,,,way
Drosselweg,,,,way
Dukatenweg,,,,way
Dürnast,,,,way
"Dürnaster Weg",,,,way
"Dürnecker Straße",,,,way
Eberhardsweg,,,,way
Eichenweg,,,,way
Eisvogelweg,,,,way
"Erlauer Straße",,,,way
Erlenweg,,,,way
Eschenhain,,,,way
Eschenweg,,,,way
Eulenweg,,,,way
"FH Weihenstephan",,,,way
Fabrikstraße,,,,way
Falkenstraße,,,,way
Fasanenweg,,,,way
Feldfahrt,,,,relation+way
Fichtenweg,,,,way
Finkengasse,,,,way
Finkenstraße,,,,way
Fliederstraße,,,,way
Fliederweg,,,,way
"Flughafen Nordring",,,,way
"Flughafen Südring",,,,way
Flurstraße,,,,way
"Franzheimer Straße",,,,way
"Freisinger Allee",,,,way
"Freisinger Moos",,,,relation
"Freisinger Straße",,,,way
"Frühlings- und Hosta-Weg",,,,way
Frühlingsstraße,,,,way
Frühlingstraße,,,,way
Furtnerbräugasse,,,,way
Furtnergasse,,,,way
Gartelshausen,,,,way
Garten,,,,way
"Gartener Straße",,,,way
Gartenstraße,,,,way
Grasmückenweg,,,,way
"Gremertshauser Straße",,,,way
Griesbergweg,,,,way
Grottenau,,,,way
"Grünes Band",,,,way
"Hallbergmooser Straße",,,,way
"Haxthauser Weg",,,,way
Herderstraße,,,,way
Hirtenweg,,,,way
Hochackerstraße,,,,way
Hochackerweg,,,,way
Hollerweg,,,,way
Holzgartenstraße,,,,way
"Innichner Straße",,,,way
"Isarau Ost",,,,way
"Isarau West",,,,way
"Isarsteg Süd",,,,way
"Ismaninger Straße",,,,way
Itzling,,,,way
"Itzlinger Straße",,,,way
Jagdstraße,,,,way
Jägersteig,,,,way
Jägerwirtsgasse,,,,way
Johann-Baumgartner-Straße,,,,way
Kesselschmiedstraße,,,,way
Kiebitzweg,,,,way
Kleiberweg,,,,way
"Kleine Wies",,,,way
Klosterweg,,,,way
Kochbäckergasse,,,,way
Kreutstraße,,,,way
Kreuzbachstraße,,,,way
Kreuzeckstraße,,,,way
"Kreuzweg zur Wies",,,,way
Kulturstraße,,,,way
LabCampus,,,,way
Lageltshausen,,,,way
Ländestraße,,,,way
Laubenbräugasse,,,,way
Laubenweg,,,,way
Laubsängerweg,,,,way
Lerchenfeldstraße,,,,way
Lerchenstraße,,,,way
Lindenhof,,,,relation
Lindenstraße,,,,way
Lohweg,,,,way
Ludwigs-geräumt,,,,way
Maistraße,,,,way
Malvenstraße,,,,way
Maria-Wörther-Straße,,,,way
"Mariabrunner Straße",,,,way
"Marzlinger Fußweg",,,,way
"Marzlinger Straße",,,,way
Mauthstraße,,,,way
Meisenstraße,,,,way
Michaelsweg,,,,way
Milanweg,,,,way
Moosachweg,,,,way
Moosmühle,,,,way
Moosstraße,,,,way
Mooswiesenstraße,,,,way
Mühlenweg,,,,way
"Neue Kulturstraße",,,,way
Neulandstraße,,,,way
"Nord-Ost-Umgehung Freising (B 301)",,,,way
Nordallee,,,,way
Nussbaumweg,,,,way
"Oberer Krautgarten",,,,way
"Oberer Schlangenweg",,,,way
"Obervellacher Straße",,,,way
Ottostraße,,,,way
Pallottinerstraße,,,,way
Parkstraße,,,,way
Pellhausen,,,,way
Pettenbrunn,,,,way
Pfarrer-Franz-Weg,,,,way
Pfarrweg,,,,way
Pförrerauweg,,,,way
Pimsfeld,,,,way
Pirolweg,,,,way
Plantage,,,,way
Prechtlstraße,,,,way
"Pullinger Hauptstraße",,,,way
Rabenweg,,,,way
"Radweg FS - Wippenhausen",,,,way
Rennweg,,,,way
"Riegerauer Weg",,,,way
Rindermarkt,,,,way
Ringweg,,,,way
Rosenstraße,,,,way
Rosenweg,,,,way
Schießstättstraße,,,,way
Schlesierstraße,,,,way
Schlüterbrücke,,,,way
Schlüterstraße,,,,way
Schönbichlstraße,,,,way
Schönblick,,,,way
Schulstraße,,,,way
Schulweg,,,,way
Seilerbrücklstraße,,,,way
Siedlerweg,,,,way
Sigi-Lorenzer-Weg,,,,way
Škofja-Loka-Straße,,,,way
Sommerstraße,,,,way
Sonnenfeldweg,,,,way
Sonnenstraße,,,,way
Sonnenweg,,,,way
Spechtweg,,,,way
Sperberweg,,,,way
St.-Erhard-Straße,,,,way
Starenweg,,,,way
Steinbreite,,,,way
Stieglbräugasse,,,,way
Stieglitzweg,,,,way
Südallee,,,,way
Sudetenlandstraße,,,,way
Südring,,,,way
"Sünzhauser Straße",,,,way
Talweg,,,,way
Tannenweg,,,,way
"Thalhauser Fußweg",,,,way
"Thalhauser Straße",,,,way
"Thomas Scharnagel-Weg",,,,way
Trial,,,,way
Trimm-Dich-Pfad,,,,way
"Tuchinger Weg",,,,way
"Tunnel Süd",,,,way
Ulmenweg,,,,way
"Unter den Eichen",,,,way
"Untere Domberggasse",,,,way
"Untere Hauptstraße",,,,way
"Untere Isarau",,,,way
"Untere Schwabenau",,,,way
"Unterer Schlangenweg",,,,way
"Untergartelshauser Weg",,,,way
Villanystraße,,,,way
Vimystraße,,,,way
"Waidhofener Straße",,,,way
"Walderlebnispfad Freising Forst",,,,way
Waldsiedlung,,,,way
Waldstraße,,,,way
Waldweg,,,,way
Wallbergstraße,,,,way
Wartungsallee,,,,way
"Weihenstephaner Ring",,,,way
Weiherstraße,,,,way
Wendelsteinstraße,,,,way
"Werdenfelser Straße",,,,way
"Westtangente Freising",,,,way
Wettersteinring,,,,way
Wiesenthalstraße,,,,way
"Wippenhauser Straße",,,,way
Zeisigweg,,,,way
"Zellhauser Straße",,,,way
Zentralallee,,,,way
"Zollinger Straße",,,,way
Zugspitzstraße,,,,way
"Zum Xaverienthal",,,,way
"Zur Isar",,,,way
"Zur Mühle",,,,way
"Zur Schwabenau",,,,way
Zurnhausen,,,,way
Zweigstraße,,,,way
