name,source,gender,wikidata,type
Sankt-Georg-Straße,wikidata,,Q48438,way
"Acheringer Hauptstraße",,,,way
"Acheringer Straße",,,,way
Adlerstraße,,,,way
Ahornweg,,,,way
Alleestraße,,,,way
Alpenstraße,,,,way
"Alte Akademie",,,,way
"Alte Poststraße",,,,way
"Altenhauser Fußweg",,,,way
"Altenhauser Straße",,,,way
"Alter Berg",,,,way
"Am Anger",,,,way
"Am Angerbach",,,,way
"Am Angerl",,,,way
"Am Baggersee",,,,way
"Am Bahndamm",,,,way
"Am Büchl",,,,way
"Am Hochfeld",,,,way
"Am Hochrain",,,,way
"Am Holzfeld",,,,way
"Am Kneippgarten",,,,way
"Am Kreuzfeld",,,,way
"Am Küchenfeld",,,,way
"Am Kuhberg",,,,way
"Am Lohmühlbach",,,,way
"Am Mitterfeld",,,,way
"Am Moosanger",,,,way
"Am Neugereuth",,,,way
"Am Schafhof",,,,way
"Am Schleiferbach",,,,way
"Am Schulweg",,,,way
"Am Schwimmbad",,,,way
"Am Sonnenbichl",,,,way
"Am Sonnenfeld",,,,way
"Am Sportplatz",,,,way
"Am Staudengarten",,,,way
"Am Stengerbach",,,,way
"Am Straßfeld",,,,way
"Am Vogelherd",,,,way
"Am Vogelsand",,,,way
"Am Wald",,,,way
"Am Waldrand",,,,way
"Am Weiherfeld",,,,way
"Am Wörth",,,,way
Amperweg,,,,way
Amselstraße,,,,way
Amselweg,,,,way
Amtsgerichtsgasse,,,,way
"An der Goldach",,,,way
"An der Moosach",,,,way
"An der Mühle",,,,way
"An der Stoibermühle",,,,way
Angerbadergasse,,,,way
Angerbrunnenstraße,,,,way
Angerstraße,,,,way
Angerweg,,,,way
Annenhofstraße,,,,way
Ast,,,,way
"Attachinger Weg",,,,way
"Audi Fahrtrainingsplatz",,,,way
Auenstraße,,,,way
"B 301",,,,way
"Bachinger Moos",,,,way
Bachstraße,,,,way
Badgasse,,,,way
Bahnhofplatz,,,,way
Bahnhofstraße,,,,way
Bahnstraße,,,,way
Bergstraße,,,,way
Besucherpark,,,,way
"Besucherpark Aussichtspunkt",,,,way
Birkenstraße,,,,way
Blumenstraße,,,,way
Böhmerwaldstraße,,,,way
Bourdonstraße,,,,way
Brachvogelweg,,,,way
Brücklangerstraße,,,,way
Brunnwiesenstraße,,,,way
Buchenweg,,,,way
"Burgrainer Straße",,,,way
Damm,,,,way
Dammweg,,,,way
Dorfstraße,,,,way
Drosselweg,,,,way
Dukatenweg,,,,way
Dürnast,,,,way
"Dürnaster Weg",,,,way
"Dürnecker Straße",,,,way
Eberhardsweg,,,,way
Eichenweg,,,,way
Eisvogelweg,,,,way
"Erdinger Straße",,,,way
"Erlauer Straße",,,,way
Erlenweg,,,,way
Eschenhain,,,,way
Eschenweg,,,,way
Eulenweg,,,,way
"FH Weihenstephan",,,,way
Fabrikstraße,,,,way
Falkenstraße,,,,way
Fasanenweg,,,,way
Feldfahrt,,,,relation
Fichtenweg,,,,way
Finkengasse,,,,way
Finkenstraße,,,,way
Fischergasse,,,,way
Fliederstraße,,,,way
Fliederweg,,,,way
Flurstraße,,,,way
"Franzheimer Straße",,,,way
Franziskaner-Platz,,,,way
"Freestyle MX",,,,way
"Freisinger Allee",,,,way
"Freisinger Moos",,,,relation
"Freisinger Straße",,,,way
"Frühlings- und Hosta-Weg",,,,way
Frühlingstraße,,,,way
Furtnerbräugasse,,,,way
Furtnergasse,,,,way
Garten,,,,way
"Gartener Straße",,,,way
Gartenstraße,,,,way
"Giggenhauser Straße",,,,way
Grasmückenweg,,,,way
"Gremertshauser Straße",,,,way
Griesbergweg,,,,way
Griesfeldstraße,,,,way
Grottenau,,,,way
"Grüne Lohe",,,,way
"Grünes Band",,,,way
"Gute Änger",,,,way
"Haindlfinger Straße",,,,way
"Hallberg Straße",,,,way
"Hallbergmooser Straße",,,,way
"Haxthauser Weg",,,,way
Heiliggeistgasse,,,,way
Herderstraße,,,,way
Hirtenweg,,,,way
Hochackerstraße,,,,way
Hochackerweg,,,,way
Hohenbachernstraße,,,,way
Hollerweg,,,,way
Holzgartenstraße,,,,way
"Innichner Straße",,,,way
"Isarsteg Süd",,,,way
Isarstraße,,,,way
"Ismaninger Straße",,,,way
Itzling,,,,way
"Itzlinger Straße",,,,way
Jagdstraße,,,,way
Jägersteig,,,,way
Jägerwirtsgasse,,,,way
Johann-Baumgartner-Straße,,,,way
Kammergasse,,,,way
Kammerhof,,,,way
Karwendelring,,,,way
Kesselschmiedstraße,,,,way
Kiebitzweg,,,,way
Kirchenpoint,,,,way
Kirchenweg,,,,way
Kirchgasse,,,,way
Kleiberweg,,,,way
"Kleine Wies",,,,way
Klosterweg,,,,way
Kochbäckergasse,,,,way
Korbinianbrücke,,,,way
Kreutstraße,,,,way
Kreuzbachstraße,,,,way
Kreuzeckstraße,,,,way
Kulturstraße,,,,way
Ländestraße,,,,way
"Landshuter Straße",,,,way
"Lange Point",,,,way
Laubenbräugasse,,,,way
Laubenweg,,,,way
Laubsängerweg,,,,way
Lerchenfeldstraße,,,,way
Lerchenstraße,,,,way
Lindenhof,,,,relation
Lindenstraße,,,,way
Lohweg,,,,way
Luckengasse,,,,way
"Mainburger Straße",,,,way
Maistraße,,,,way
Malvenstraße,,,,way
Maria-Wörther-Straße,,,,way
"Mariabrunner Straße",,,,way
"Marzlinger Fußweg",,,,way
"Marzlinger Straße",,,,way
Mauthstraße,,,,way
Meisenstraße,,,,way
Michaelsweg,,,,way
Milanweg,,,,way
"Mittlerer Graben",,,,way
Moosachweg,,,,way
Moosgasse,,,,way
Moosmühle,,,,way
Moosstraße,,,,way
Mooswiesenstraße,,,,way
Mühlenweg,,,,way
"Münchner Straße",,,,way
"Neue Kulturstraße",,,,way
Neulandstraße,,,,way
"Nord-Ost-Umgehung Freising (B 301)",,,,way
Nordallee,,,,way
"Notzufahrt Westtangente Freising",,,,way
Nussbaumweg,,,,way
"Obere Domberggasse",,,,way
"Obere Hauptstraße",,,,way
"Oberer Graben",,,,way
"Oberer Krautgarten",,,,way
"Oberer Schlangenweg",,,,way
"Obervellacher Straße",,,,way
Ortsstraße,,,,way
Ottostraße,,,,way
Pallottinerstraße,,,,way
Parkstraße,,,,way
Pellhausen,,,,way
Pettenbrunn,,,,way
Petuelstraße,,,,way
Pfarrer-Franz-Weg,,,,way
Pfarrweg,,,,way
Pförrerauweg,,,,way
Pimsfeld,,,,way
Pirolweg,,,,way
Plantage,,,,way
Plantagenweg,,,,way
Prechtlstraße,,,,way
"Pullinger Hauptstraße",,,,way
Rabenweg,,,,way
"Radweg FS - Wippenhausen",,,,way
Reihenweg,,,,way
Rennweg,,,,way
"Riegerauer Weg",,,,way
Rindermarkt,,,,way
Ringweg,,,,way
Rosenstraße,,,,way
Rosenweg,,,,way
Rotkreuzstraße,,,,way
Saarstraße,,,,way
Schießstättstraße,,,,way
Schlesierstraße,,,,way
Schloßstraße,,,,way
Schlütergelände,,,,way
Schlüterstraße,,,,way
Schönbichlstraße,,,,way
Schönblick,,,,way
Schulstraße,,,,way
Schulweg,,,,way
Schwalbenweg,,,,way
Seilerbrücklstraße,,,,way
Siedlerweg,,,,way
Sigi-Lorenzer-Weg,,,,way
Skofja-Loka-Straße,,,,way
Sommerstraße,,,,way
Sonnenfeldweg,,,,way
Sonnenstraße,,,,way
Sonnenweg,,,,way
Spechtweg,,,,way
Sperberweg,,,,way
"St. Georgs-Hof",,,,way
St.-Erhard-Straße,,,,way
Starenweg,,,,way
Steinbreite,,,,way
Stieglbräugasse,,,,way
Stieglitzweg,,,,way
Südallee,,,,way
Sudetenlandstraße,,,,way
Südring,,,,way
"Sünzhauser Straße",,,,way
Talweg,,,,way
Tannenweg,,,,way
"Thalhauser Fußweg",,,,way
"Thalhauser Straße",,,,way
"Thomas Scharnagel-Weg",,,,way
Trial,,,,way
Trimm-Dich-Pfad,,,,way
"Tuchinger Straße",,,,way
"Tuchinger Weg",,,,way
"Tunnel Süd",,,,way
Ulmenweg,,,,way
"Unter den Eichen",,,,way
"Untere Domberggasse",,,,way
"Untere Hauptstraße",,,,way
"Untere Isarau",,,,way
"Untere Schwabenau",,,,way
"Unterer Graben",,,,way
"Unterer Schlangenweg",,,,way
"Untergartelshauser Weg",,,,way
Villanystraße,,,,way
Vimystraße,,,,way
"Vöttinger Straße",,,,way
"Waidhofener Straße",,,,way
"Walderlebnispfad Freising Forst",,,,way
Waldsiedlung,,,,way
Waldstraße,,,,way
Waldweg,,,,way
Wallbergstraße,,,,way
Wartungsallee,,,,way
"Weihenstephaner Berg",,,,way
"Weihenstephaner Fußweg",,,,way
"Weihenstephaner Ring",,,,way
"Weihenstephaner Steig",,,,way
"Weihenstephaner Straße",,,,way
Weiherstraße,,,,way
Wendelsteinstraße,,,,way
"Werdenfelser Straße",,,,way
"Westtangente Freising",,,,way
"Westtangente Freising (FS 44)",,,,way
"Westtangente Freising (FS 44, Tunnel Vötting)",,,,way
Wettersteinring,,,,way
Wies,,,,way
Wiesenthalstraße,,,,way
"Wippenhauser Straße",,,,way
Zeisigweg,,,,way
Zellhausen,,,,way
"Zellhauser Straße",,,,way
Zentralallee,,,,way
Ziegelgasse,,,,way
"Zollinger Straße",,,,way
Zugspitzstraße,,,,way
"Zum Xaverienthal",,,,way
"Zur Isar",,,,way
"Zur Mühle",,,,way
"Zur Schwabenau",,,,way
Zurnhausen,,,,way
Zweigstraße,,,,way
